Resource Name,Barcode,Location
Chicken Embryo 96 hrs (B45),3361,R-B
Bacteria Type Slide (C2),3363,R-C
Bacteria Type Slide (C3),3364,R-C
Bacteria Three Types (C4),3365,R-C
Bacteria Three Types (C5),3366,R-C
Bacteria Three Types (C6),3367,R-C
Bacteria Three Types (C7),3368,R-C
Bacteria Three Types (C8),3369,R-C
Bacteria Three Types (C9),3370,R-C
Bacteria Three Types (C10),3371,R-C
Bacteria Three Types (C11),3372,R-C
Bacteria Three Types (C12),3373,R-C
Bacteria Three Types (C13),3374,R-C
Bacteria Three Types (C14),3375,R-C
Bacteria Three Types (C15),3376,R-C
Bacteria Three Types (C16),3377,R-C
Bacteria Three Types (C17),3378,R-C
Bacteria Three Types (C18),3379,R-C
Bacteria Three Types (C19),3380,R-C
Mixed Bacteria (C20),3381,R-C
Mixed Bacteria (C21),3382,R-C
Mixed Bacteria (C22),3383,R-C
Mixed Bacteria (C23),3384,R-C
Bacteria Oral Smear (C24),3385,R-C
Acetobacter Xylinum Bacteria (C25),3386,R-C
Acetobacter Xylinum Bacteria (C26),3387,R-C
Spirillum (C27),3388,R-C
Spirillum Rubrum (C28),3389,R-C
Spirillum Volutans (C29),3390,R-C
Vibrio Cholerae (C30),3991,R-C
Vibrio Cholerae (C31),3392,R-C
Azotobacter (C32),3393,R-C
Azotobacter (C33),3394,R-C
Azotobacter (C34),3395,R-C
Azotobacter (C35),3396,R-C
E. Coli Comminis (C36),3397,R-C
Salmonella Parathyphi A (C37),3398,R-C
Salmonella Typhosa (C38),3399,R-C
Salmonella Typhimurium (C39),3400,R-C
Hemphillus Pertusis (C40),3401,R-C
Aerobacter Aerogenes (C41),3402,R-C
Klebsiella Pneumoniae (C42),3403,R-C
Klebsiella Pneumoniae (C43),3404,R-C
Klebsiella Pneumoniae (C44),3405,R-C
Proteus Vulgaris (C45),3406,R-C
Proteus Vulgaris (C46),3407,R-C
Fusobacterium Polymorphum (C47),3408,R-C
Treponema Palildum in tissue (C48),3409,R-C
Eberthella Typhosa (D1),3410,R-D
Eberthella Typhosa (D2),3411,R-D
Eberthella Typhosa (D3),3412,R-D
Eberthella Typhosa (D4),3413,R-D
Eberthella Typhosa (D5),3414,R-D
Eberthella Typhosa (D6),3415,R-D
Eberthella Typhosa (D7),3416,R-D
Eberthella Typhosa (D8),3417,R-D
Eberthella Typhosa (D9),5272,R-D
Eberthella Typhosa (D10),3418,R-D
Eberthella Typhosa (D11),3419,R-D
Micrococcus Catarrhalis (D12),3420,R-D
Micrococcus Catarrhalis (D13),3421,R-D
Micrococcus Tetragenus (D14),3422,R-D
Pasteurella Suiseptica (D15),3423,R-D
Brucella Melitensis (D16),3424,R-D
Brucella Melitensis (D17),3425,R-D
Staphylococcus Albus (D18) ,3426,R-D
Staphylococcus Albus (D19) ,3427,R-D
Staphylococcus Albus (D20) ,3428,R-D
Staphylococcus Albus (D21) ,3429,R-D
Staphylococcus Albus (D22) ,3430,R-D
Staphylococcus Albus (D23) ,3431,R-D
Staphylococcus Albus (D24) ,3432,R-D
Staphylococcus Albus (D25) ,3433,R-D
Staphylococcus Albus (D26) ,3434,R-D
Staphylococcus Albus (D27) ,3435,R-D
Staphylococcus Albus (D28) ,3436,R-D
Staphylococcus Aureus (D30) ,3437,R-D
Staph Citreus (D31) ,3438,R-D
Staph Citerus (D32) ,3439,R-D
Staphylococcus Epidermidis (D33) ,3440,R-D
Sarcina Lutea (D34) ,3441,R-D
Sarcina Lutea (D35) ,3442,R-D
Gonorrhoeae Urethral Smear (D36) ,3443,R-D
Neisseria Gonorrheoae (D37) ,3444,R-D
Micrococccus Tetragenus (D38) ,3445,R-D
Diplococcus Pnemoniae (E1),3446,R-E
Diplococcus Pnemoniae (E2),3447,R-E
Diplococcus Pnemoniae (E3),3447,R-E
Diplococcus Pnemoniae (E4),3449,R-E
Diplococcus Pnemoniae (E5),3450,R-E
Diplococcus Pnemoniae (E6),3451,R-E
Diplococcus Pnemoniae (E7),3452,R-E
Diplococcus Pnemoniae (E8),3453,R-E
Diplococcus Pnemoniae (E9),3454,R-E
Diplococcus Pnemoniae (E10),3455,R-E
Diplococcus Pnemoniae (E11),3456,R-E
Diplococcus Pnemoniae (E12),3457,R-E
Diplococcus Pnemoniae (E13),3458,R-E
Diplococcus Pnemoniae (E14),3459,R-E
Streptooccus Pyogenes (E15),3460,R-E
Streptooccus Pyogenes (E16),3461,R-E
Streptooccus Pyogenes (E17),3462,R-E
Streptooccus Pyogenes (E18),3463,R-E
Streptooccus Pyogenes (E19),3464,R-E
Streptooccus Pyogenes (E20),3465,R-E
Streptooccus Pyogenes (E21),3466,R-E
Streptooccus Pyogenes (E22),3467,R-E
Streptooccus Lactis (E23),3468,R-E
Lactobacillus Acidophilus (F1),3469,R-F
Aotinomyees Bovis (F2),3470,R-F
Aotinomyees Bovis (F3),3471,R-F
Corynebacterium diphtheriae (F4),3472,R-F
Corynebacterium diphtheriae (F5),3473,R-F
B. diphtheriae (F6),3474,R-F
B. diphtheriae (F7),3475,R-F
Bacillus Anthracis (F8),3476,R-F
Bacillus Anthracis Spore Stain (F9),3477,R-F
Bacillus Anthracis Spore Stain (F10),3478,R-F
Bacillus Mallei (F11),3479,R-F
Bacillus Welchii (F12),3480,R-F
Bacillus Welchii (F13),3481,R-F
Bacillus Typhosus (F14),3482,R-F
Bacillus Subtilus (F15),3483,R-F
Bacillus Subtilus (F16),3484,R-F
B. Tuberculosis in Sputum (F17),3485,R-F
Clostridium Tetani (F18),3486,R-F
Clostridium Tetani Botulinus (F19),3487,R-F
Clostridium Tetani Botulinus (F20),3488,R-F
B. Botulinus Spore Stain (F20),3489,R-F
B. Botulinus Spore Stain (F21),3490,R-F
B. Coli Communior (F23),3491,R-F
Spirochaeta Obermeieri (F24),3492,R-F
Spirochaeta Obermeieri (F25),3493,R-F
Treponema Palildum in tissue (F27),3494,R-F
Goniocotes Gigas (F28),3495,R-F
Goniocotes Gigas (F29),3496,R-F
Goniocotes Gigas (F30),3497,R-F
Gonium Socials (F31),3498,R-F
Gonium Pectorale (F32),3499,R-F
Eudorina Alaganes (F33),3500,R-F
Spirogyra Lateral Conjugation (F34),3501,R-F
Spirogyra Lateral Conjugation (F36),3502,R-F
Ulothrix (F40),3503,R-F
Diatom Strew WM (F41),3504,R-F
"Diatoms, WM (F42)",3505,R-F
Fucus X Section Cut (F43),3506,R-F
Monilia Albicans (G1),3511,R-G
Monilia Albicans (G2),3512,R-G
Saccharomyces Nuclei (G3),3513,R-G
Saccharomyces Spores (G4),3514,R-G
Saccharomyces Ellipsoideus (G5),3515,R-G
"Fuligo, sec Fruiting Body (G6)",3516,R-G
Coprinus Atramentarius (G7),3517,R-G
Coprinus Atramentarius (G7),3518,R-G
Rhizopus Sporangia (G9),3519,R-G
Rhizopus Sporangia (G10),3520,R-G
Rhizopus Nigricans: Zygotes (G11),2757,R-G
Penicillium (G13),5576,R-G
Penicillium (G14),3521,R-G
Penicillium (G15),3522,R-G
Marchantia Life History (G16),3523,R-G
Horsetail Spores and Elater (G18),3525,R-G
Equisetum Sp. L.S Opical Cells (G19),3526,R-G
Equisetum Sp. L.S Bud (G20),3527,R-G
Dichotomous Venation (G21),3528,R-G
Fern Leaflet Mature (G22),3529,R-G
Polytrichum Leaves (G23),3530,R-G
Peridinium (G24),3531,R-G
Fern Prothallium Embryo (G25),3532,R-G
Fern Spore and Case (G26),3533,R-G
Fern CS Leaflet w/ Sori (G27),3534,R-G
Polypodium Rhizome Leaf Trace (G28),3535,R-G
Polypodium Rhizome Leaf Trace (G29),3536,R-G
Fern Sporangia (G30),3537,R-G
Fern Prothallium (G31),3538,R-G
Fern Prothallium (G32),3539,R-G
Fern Prothallium (G33),3540,R-G
Fern Prothallium (G34),3541,R-G
Fern Prothallium Gametophyte (G35),3542,R-G
Mnium l.s Antheridial Head (G36),3543,R-G
Pinus Monticola (H1),3544,R-H
Pinus V. Jettreii (H3),3545,R-H
Resin Passages Pine (H5),3546,R-H
Pinus Leaf (H6),3547,R-H
Pin Pollen Tubes (H7),3548,R-H
Pinus w.m. of Pollen (H8),3549,R-H
Pine Pollens (H9),3550,R-H
Pine Pollens (H10),3551,R-H
Cypress Pollen (H11),3552,R-H
Binus Laricio Mature Pollen (H12),3553,R-H
Anemophilious Pollens Pine (H13),3554,R-H
Pinus Young Ovulate Cone (H14),5836,R-H
Pinus Staminate Cone (H15),3555,R-H
Pine Embryos (H17),3556,R-H
Pine Embryos (H18),3557,R-H
Allium Root Tips (H20),3559,R-H
Allium Root Tip (H21),3560,R-H
Onion Root (H22),3561,R-H
Allium Root Tip (H23),3562,R-H
Allium Root Tip (H24),3563,R-H
Iris x.s Root (H25),3564,R-H
Typical Dicot Root (H26),3565,R-H
Zea Mays: Root Hair Origin (H27),3566,R-H
Zea Root c.s (H28),3567,R-H
"Corn, Root, c.s (H29)",3568,R-H
Palm Root (H30),3569,R-H
Palm Root (H31),3570,R-H
Ranunculus Acris: Young and Mature Roots (H33),3571,R-H
Pisum Sativum l.s Root Tip (H35),3572,R-H
Root Tubercle Legume (H36),3573,R-H
Polygonium Root Sp. (H37),3574,R-H
Polygonium Root Sp. (H38),3575,R-H
Tradescantia Root X Section (H39),3576,R-H
Tradescantia Root X Section (H40),3577,R-H
Onion Root Tip (H41),3578,R-H
Lillium Mature Anthers (I1),3579,R-I
Lily Pollen (I3),3580,R-I
Tulip Pollen (I4),3581,R-I
"Iris, Anther, t.s (I5)",3532,R-I
Apple Pollen (I6),3583,R-I
Pollen (I7),3584,R-I
"Ragweed, Pollen (I8)",3585,R-I
Pollen (I9),3586,R-I
Akebia Pollen (I10),3587,R-I
"Alder, Pollen (I11)",3588,R-I
Lily Ovary (I12),3589,R-I
Lily Ovary (I13),3590,R-I
"Lilium, Ovary (I15)",3592,R-I
Lily Double Fertilization (I16),3593,R-I
Pollen Tubes Tea (I18),3594,R-I
Pollen Tubes (I19),3595,R-I
Capsella Embryo (I20),3596,R-I
"Pearly Everlasting, Flower (I21)",3597,R-I
"Pearly Everlasting, Seed (I22)",3598,R-I
"Pearl Everlasting, Seed (I23)",3599,R-I
"Wild Lettuce, Flower (I24)",4850,R-I
"Wild Lettuce, Flower (I25)",4851,R-I
Apple Cell (I26),3509,R-I
Allium Epidermis of Bulb (I27),4852,R-I
Onion Epidermis (I28),4853,R-I
Lilium Lead Epidermis (I29),4854,R-I
Lilium Lead Epidermis (I30),4855,R-I
Monocot and Dicot Leaf (I31),4856,R-I
Nerium Leaf (I32),4857,R-I
Oleander Lead X. Sect. (I33),4858,R-I
Oleander Lead X. Sect. (I34),4859,R-I
Oleander Lead X. Sect. (I35),4860,R-I
Medicago Leaf x.s (I36),4861,R-I
Medicago Leaf x.s (I37),4862,R-I
Ligustrum Privet Leaf (I38),4863,R-I
Ligustrum Privet Leaf (I39),4864,R-I
Leaf C.S Camellia (I40),3507,R-I
Syringa Leaf v.s (I41),4865,R-I
Colycanthus Floridus Cross Leaf (I42),4866,R-I
Colycanthus Floridus Cross Leaf (I43),4867,R-I
Celery Leaf (I44),4868,R-I
Cahrosma sh x.s (I45),4869,R-I
Cahrosma sh x.s (I46),4870,R-I
Scale haris Silverberry (I47),4871,R-I
Polypodium Leaf with Spore (I48),7885,R-I
Mushroom Coprinus (I49),7877,R-I
Moss Antheridia Archegonia Paraphyses (I50),3789,R-I
Monocot and Dicot Stem (J1),4872,R-J
Bambusa x.s Stem (J2),4873,R-J
Zea Stem c.s. (J3),4874,R-J
Zea Stem c.s (J4),4875,R-J
Canna Stem (J5),5843,R-J
"Herbaceous & woody stems, c.s. (J6)",4876,R-J
Rose Stem x-sect. (J7),4877,R-J
Rose Slide (J8) ,3510,R-J
Rosebud stem x- sect. (J9) ,4878,R-J
Polygnium sh-x.s. stem (J10) ,4879,R-J
"Magnolia stem macerated, wm. (J11) ",4880,R-J
Geranium x.s. 1 1/2 yr. stem (J12) ,4881,R-J
Pellargonium x.s. old stem (J13) ,4882,R-J
Geranium x.s. Young Stem (J14) ,4883,R-J
Tilia: One Year Stem x.s. (J15) ,4884,R-J
Tilia: Older Stem x.s. (J16) ,4885,R-J
Pepper Tree X-Sect (J17),4886,R-J
Acorus clamas X- sect of Stem (J18) ,4887,R-J
Nermium Oleander x-sect stem (J19) ,4888,R-J
Cotonester sp. x-sect stem (J20),4890,R-J
Dianthera americana x-sect of Stem (J21),4889,R-J
Medicago three stem stages c.s. (J22) ,4891,R-J
Helianthus Young and mature stems c.s. (J23),4892,R-J
Hellianthus Young and mature stems c.s. (J24),4893,R-J
Helianthus Old stem x.s. (J25),4894,R-J
Helianthus Old stem x.s. (J26),4895,R-J
"Tilia Stem: Cross radial, tangental (J27)",4896,R-J
Sanibucus Longitudinal section of bud (J28),4897,R-J
Quercus dumosa (J29) ,4898,R-J
"Oak wood R.X.T. Sec ""Quercus Keloggi""  (J30) ",4899,R-J
Populus Trichocarpa (J31) ,4900,R-J
Silverberry scaly hair (J32) ,4901,R-J
Magnolia Stem (J33),4902,R-J
Narium Oleander Stem (J34),3788,R-J
Carnation Stems (J35),3790,R-J
Rose Stem X section (J36),4705,R-J
C.S. Clover Stem (J37),5596,R-J
"Protozoa, Noctiluca (K1) ",4903,R-K
Trypanosoma Cruzi (K2) ,4904,R-K
Leishmania Donovani Spleen (K3),5274,R-K
Leishmania Tropica (K4) ,4905,R-K
Leishmania Tropica (K5) ,4906,R-K
Leishmania Tropica (K6) ,4907,R-K
Leishmania donovani (K7) ,4908,R-K
Leishmania donovani (K8) ,4909,R-K
Leishmania donovani (K9) ,4910,R-K
Euglena (K10) ,4911,R-K
Euglena (K11) ,4912,R-K
Euglena (K12) ,5837,R-K
Giardia Lamblia (K13) ,4913,R-K
Entamoeba histolytica trophozoites (K14) ,4914,R-K
"Entamoeba histolytica cysts. w.m, (K15)",4915,R-K
Foraminifera (K16) ,4916,R-K
Foraminifera Strew (K17) ,4917,R-K
Globigerina Opaque mount  (K18) ,4918,R-K
Globigerina Opaque mount  (K19) ,4919,R-K
Deep Sea Ooze Radiolaria (K20) ,4920,R-K
Radiolaria Combination (K21),4921,R-K
Sarcocystis Sec (K22),4922,R-K
Eimeria Stiedae Liver Sec. (K23),4923,R-K
Plasmodium Falciparum Gametocytes Blood Smear (K24),4924,R-K
"Plasmodium Cathemerium Blood Smear, Bird (K25)",4925,R-K
"Paramecium Caudatum, w.m. (K26)",4926,R-K
"Paramecium Caudatum, w.m. (K27)",4927,R-K
"Paramecium Caudatum, w.m. (K28)",4928,R-K
"Paramecium Caudatum, Conjugating (K29)",4929,R-K
Nilnympha  (K31),4930,R-K
"Paramecium in Fission Selected, w.m. (K30)",4931,R-K
"Balantidium Coli, Trophozoites (K32) ",4932,R-K
Pleurococus w.m. (K33),4933,R-K
"Porifera, Reniera, Spicules (K34) ",4934,R-K
"Porifera, Euspongia, Spongin (K35) ",4935,R-K
Euspongia (K36) ,4936,R-K
Grantia c.s. (K37),4937,R-K
Coelenterata Pennaria (K38),4938,R-K
Coelenterata Melitodes Spicules (K39) ,4939,R-K
Hydra Oligactis (K40) ,4940,R-K
Hydra w.m. Sexual  (K41) ,4941,R-K
Hydra w.m. Sexual  (K42) ,4942,R-K
Hydra Plain Budding (K43),4943,R-K
Hydra Plain Budding (K44),4944,R-K
Hydra Nematocyts (K45),4945,R-K
Hydra Nematocyts (K46),4946,R-K
Hydra Adult w/ Bud (K47) ,4947,R-K
Mollusca Glchidium Larva (K48) ,4948,R-K
Planaria x.s. (L1) ,4949,R-L
Planaria x.s. (L2) ,4950,R-L
PLanaria x.s. (L3),4951,R-L
Planaria x.s. (L4),4952,R-L
PLanaria x.s. (L5) ,4953,R-L
Planaria x.s. (L6),4954,R-L
Platyhelminthes Planaria (L7) ,4995,R-L
Platyhelminthes Taenia Ova (L8),4955,R-L
Platyhelminthes Taenia Proglottid c.s. (L9) ,4956,R-L
Taienia Solium Cysticercus (L10),4957,R-L
Cysticercus Cellulosae (L11) ,4958,R-L
Nematelminthes Enterobius (L12),4959,R-L
Nematelminthes Enterobius Ova (L13),4960,R-L
Nematelminthes Enterobius (L14) ,4961,R-L
Filaria Bancrofti in Blood (L16) ,4963,R-L
Strongyloides Parasitic Females (L17) ,4964,R-L
Nemahelminthes Ascaris Ova (L18) ,4965,R-L
Nemat Helminthes Ascaris c.s. (L19),4994,R-L
"Ascaris Female, x.s. (L20) ",4966,R-L
Ascaris Penetration of Sperm (L21) ,4967,R-L
"Hookworm, Infective Larvae (L22) ",4968,R-L
"Echinococcus Cyst, Sec. (L23) ",4969,R-L
Lumbricus Terrestris Ts (L24) ,4970,R-L
Worm x.s. (L25),4971,R-L
Worm x.s. (L26) ,4972,R-L
Worm x.s. (L27),4973,R-L
Arthropada Naupilus Balanus Larva (L28) ,4974,R-L
"Water Flea, Daphnia Pulex  (L29) ",4975,R-L
Daphnia (L30),4976,R-L
Arthropoda cyclops etc (L31) ,4977,R-L
Centipede Head (L32) ,4978,R-L
Starfish Cleavage (L33) ,4979,R-L
Starfish Cleavage (L34) ,4980,R-L
"Starfish, Stomach (L35) ",4981,R-L
Amphioxus w.m. sp. (L37) ,4983,R-L
"Amphioxus c.s., Gillis Gonads, Intestine (L38) ",4982,R-L
Amphioxus Trans Sec. 3 Regions (L39) ,4984,R-L
Amphioxus Trans Sec. 3 Regions (L40) ,4985,R-L
"Amphioxus, Unfertilized Eggs (L41)",4986,R-L
"Amphioxus, Early Cleavage (L42) ",4987,R-L
Amphioxus Gastrula (L43) ,4988,R-L
Cephalochoroa Amphioxus c.s(L44) ,4989,R-L
Amphioxus Lanceolatus Young (L45) ,4990,R-L
Amphioxus Lanceolatus Young (L46),4991,R-L
"Ammotocetes, w.m. (L47) ",4992,R-L
Clavellina (Tunicate) Larva Entire (L48) ,4993,R-L
Dermanyssus Gallinae (M1) ,4996,R-M
Dermanyssus Gallinae (M2) ,4997,R-M
Dermanyssus Gallinae (M3) ,5838,R-M
Collembola (M5) ,4998,R-M
Collembola (M6) ,4999,R-M
Book Louse (M8) ,5000,R-M
Dragonfly Naiad L-Section (M9) ,5001,R-M
Stonefly Nymph May Fly (M10) ,5002,R-M
Antenna of Locust (M12) ,5003,R-M
Head Capsule and Mouth Piece of Cockroach (M11) ,5004,R-M
Periplanata Americicana Dorsal Region of Head (M120 ,5005,R-M
Head of Sand Cricket (M14) ,5006,R-M
Grasshopper Mouth Parts (m15) ,5007,R-M
Termite Exoskeletons Termopsis Angusticaulis(M17) ,5008,R-M
Termite Exoskeletons Termopsis Angusticaulis Workers (M18),5009,R-M
Protozoa From Termites (M19) ,5010,R-M
"Zootermopsis, sp. Intestinal Smear (M21) ",5012,R-M
"Zootermopsis, sp. Intestinal Smear (M23) ",5014,R-M
"Zootermopsis, sp. Intestinal Smear (M24) ",5015,R-M
"Zootermopsis, sp. Intestinal Smear (M25) ",5011,R-M
CImex Lectularius ,5016,R-M
Ctenocephalus  Male (M34),5017,R-M
Ctenocephalus  Male (M35) ,5018,R-M
"Bedbug, wm, (M36) ",5019,R-M
"Bedbug, wm, (M37) ",5020,R-M
"Bedbug, wm. (M38) ",5021,R-M
Bedbug wm. (M39) ,5022,R-M
Beetle Mouth Parts (N1) ,5023,R-N
Antenna of Butterfly (N3) ,5024,R-N
Antenna of Moth (N4) ,5025,R-N
Butterfly Proboscis (N5),5026,R-N
Butterfly Proboscis (N6),5027,R-N
Proboscis of Moth (N8) ,5028,R-N
Silk Worm Antenna (N9) ,5029,R-N
Arthropada Fibers Silk c.s. (N10) ,5030,R-N
Arthropada Culex Larva (N11) ,5031,R-N
Anasa tristis mouthparts (N12),5901,R-N
Anasa tristis mouthparts (N13),5902,R-N
Mosquito Head - Female (N14) ,5903,R-N
Chaoborus Americana Adult (N16) ,5033,R-N
"Eyistalis Tenax, Rat-tail- maggots (N17)",5034,R-N
Proboscis Of Male Mosquito (N19) ,5035,R-N
Arthropada Culex Head of Male (N20) ,5036,R-N
Compound Eye of Common Fly (N21) ,5037,R-N
Tobanus Mouthparts W.M. (N22) ,5904,R-N
Drosophila Salivary Gland Chromosomes (N25) ,5039,R-N
Drosophila Salivary Gland Chromosomes N(26) ,5040,R-N
Arthropada House Fly Leg (N27),5038,R-N
Ctenocephalides male wm.  (N28) ,5839,R-N
Ctenocephalides male wm.  (N29) ,5041,R-N
Ctenocephalides male wm.  (N30),5042,R-N
Ceratophyllus Fasciatus Female (N31) ,5840,R-N
Ant Leg (N33) ,5043,R-N
Ichneumon Wasp. wm. (N34) ,5044,R-N
Honey Bee Worker Parts (N35) ,5905,R-N
Honey Bee Legs wm. (N36) ,5045,R-N
"Apis 1st, 2nd, 3rd Legs (N37) ",5046,R-N
Apis (N38) ,5047,R-N
Apis (N39),5048,R-N
Apis (N40),5049,R-N
Bee Legs (N41) ,5450,R-N
Apis Mellifera (N42) ,5451,R-N
Middle Leg of Honey Bee  (N43) ,5452,R-N
Atrthropada Honey Bee 3rd Leg (N44) ,5453,R-N
Wing of Honey Bee (N45) ,5841,R-N
Fish Scale Otenoid (O1),5454,R-O
Simple Comlumnar Epithelium Cat (O2) ,5455,R-O
Squamous Epithelium Smear (O3) ,5456,R-O
Squamous Epithelium Triturus (O4) ,5457,R-O
Ciliated Columnar Epithelium (O5) ,5458,R-O
"Epithelium, Stratified (O6) ",5459,R-O
Skin (O7) ,5460,R-O
Olfactory Epithelium (O9) ,5461,R-O
Olfactory Epithelium (O10) ,5462,R-O
Olfactory Epithelium (O11),5463,R-O
Olfactory Epithelium (O12) ,5464,R-O
Adipose Tissue (O13) ,5465,R-O
"Human Skin, White v.s. (O14) ",5467,R-O
"Human Skin, White v.s. (O15) ",5468,R-O
"Human Skin, White v.s. (O16) ",5469,R-O
"Human Skin, White v.s. (O17) ",5470,R-O
"Human Skin, White v.s. (O18) ",5471,R-O
Human Skin Slide (O19) ,3508,R-O
"Human Skin, White v.s. (O20)",5472,R-O
"Human Skin, Negro v.s. (O23)",5473,R-O
"Human Skin, Negro v.s. (O24)",5474,R-O
"Human Skin, Negro v.s. (O25)",5475,R-O
"Human Skin, Negro v.s. (O26)",5476,R-O
"Human Skin, Negro v.s. (O27)",5477,R-O
"Human Skin, Negro v.s. (O28)",5478,R-O
"Human Skin, Negro v.s. (O29)",5479,R-O
"Human Skin, Negro v.s. (O30)",5480,R-O
"Human Skin, V. Sect. (O31)",5481,R-O
"Human Skin, V. Sect. (O32)",5482,R-O
Skin Cancer (O33),5483,R-O
Human Skin H+E (O34),5466,R-O
"Human Skin , Negro v.s (O35)",5484,R-O
Aves Bird (P1),5485,R-P
Mouse Hair (P2),5486,R-P
Alpaca Hair (P3),5487,R-P
Mammalia Sheep Wool c.s. (P4) ,5488,R-P
Mammalia Sheep Wool c.s. (P5) ,5489,R-P
Horse w.m. of Hairs (P6) ,5490,R-P
Cat Hair (P7),5491,R-P
Human Scalp Horizontal Section (P8),5492,R-P
Human Scalp Horizontal Section (P9),5493,R-P
Human Scalp Horizontal Section (P10) ,5494,R-P
Human Scalp Horizontal Section (P11) ,5495,R-P
Human Scalp Horizontal Section (P12) ,5496,R-P
Human Scalp Horizontal Section (P13),5497,R-P
Human Scalp Horizontal Section (P14) ,5498,R-P
Human Scalp Horizontal Section (P15) ,5499,R-P
Human Scalp Horizontal Section (P16) ,5500,R-P
Human Scalp Horizontal Section (P17) ,5501,R-P
Human Scalp Horizontal Section (P18) ,5502,R-P
Human Scalp Horizontal Section(P19) ,5503,R-P
"Human Scalp, White v.s. (P20)",5504,R-P
"Human Scalp, White v.s. (P21) ",5505,R-P
"Human Scalp , White v.s. (P22) ",5506,R-P
"Human Scalp, White v.s. (P23) ",5507,R-P
"Human Scalp , White v.s. (P24) ",5508,R-P
"Human Scalp, White v.s. (P25) ",5509,R-P
"Human Scalp , White v.s. (P26)",5510,R-P
"Human Scalp , White v.s. (P27) ",5511,R-P
"Human Scalp , White v.s. (P28)",5512,R-P
"Human Scalp , White v.s. (P29) ",5513,R-P
"Human Scalp , White v.s. (P30)",5514,R-P
Human Scalp (P31) ,5515,R-P
Developing Bone (Q1) ,5516,R-Q
Developing Bone (Q2),5517,R-Q
Developing Bone (Q3) ,5518,R-Q
Developing Bone L.D. Eudochondral (Q4) ,5519,R-Q
Bone Dry Ground Human c.s. (Q5) ,5520,R-Q
Bone Dry Ground Human c.s. (Q6) ,5521,R-Q
Bone Dry Ground Human c.s. (Q7),5522,R-Q
Bone Dry Ground Human c.s. (Q8),5523,R-Q
Bone Dry Ground Human c.s. (Q9),5524,R-Q
Ground Bone IS. (Q11) ,5525,R-Q
Human Femur Ground x.s. (Q12),5526,R-Q
Ground Bone x.s. (Q13) ,5527,R-Q
Bone x.s. (Q14) ,5528,R-Q
Ground  Bone Thin Sec. (Q15) ,5529,R-Q
